Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.4% (used 25796 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
751.82,0.00,0.00,-0.14,4.10,69.48,-64.75,0.00,0.00
753.10,0.00,0.00,-0.15,4.12,69.92,-65.00,0.00,0.00
754.39,0.00,0.00,-0.16,4.15,70.44,-65.30,0.00,0.00
755.40,0.00,0.00,-0.16,4.17,70.88,-65.52,0.00,0.00
756.67,0.00,0.00,-0.17,4.19,71.32,-65.74,0.00,0.00
758.02,0.00,0.00,-0.18,4.21,71.78,-65.98,0.00,0.00
758.82,0.00,0.00,-0.18,4.22,72.07,-66.23,0.00,0.00
760.11,0.00,0.00,-0.19,4.25,72.55,-66.47,0.00,0.00
761.02,0.00,0.00,-0.19,4.26,72.91,-66.58,0.00,0.00
762.40,0.00,0.00,-0.20,4.28,73.37,-66.88,0.00,0.00
763.60,0.00,0.00,-0.20,4.30,73.76,-67.17,0.00,0.00
764.48,0.00,0.00,-0.21,4.32,74.16,-67.26,0.00,0.00
765.78,0.00,0.00,-0.21,4.34,74.53,-67.57,0.00,0.00
767.07,0.00,0.00,-0.22,4.36,74.93,-67.79,0.00,0.00
768.05,0.00,0.00,-0.22,4.37,75.23,-67.94,0.00,0.00
769.38,0.00,0.00,-0.23,4.39,75.63,-68.09,0.00,0.00
770.19,0.00,0.00,-0.23,4.40,75.89,-68.29,0.00,0.00
771.47,0.00,0.00,-0.24,4.42,76.27,-68.53,0.00,0.00
772.75,0.00,0.00,-0.24,4.44,76.55,-68.82,0.00,0.00
773.77,0.00,0.00,-0.24,4.45,76.79,-69.06,0.00,0.00
775.03,0.00,0.00,-0.24,4.47,77.06,-69.21,0.00,0.00
776.40,0.00,0.00,-0.24,4.49,77.41,-69.46,0.00,0.00
777.21,0.00,0.00,-0.24,4.50,77.61,-69.61,0.00,0.00
778.50,0.00,0.00,-0.25,4.51,77.94,-69.87,0.00,0.00
779.78,0.00,0.00,-0.25,4.53,78.24,-70.09,0.00,0.00
780.66,0.00,0.00,-0.25,4.54,78.33,-70.27,0.00,0.00
781.96,0.00,0.00,-0.24,4.55,78.57,-70.55,0.00,0.00
782.85,0.00,0.00,-0.25,4.56,78.75,-70.71,0.00,0.00
784.15,0.00,0.00,-0.25,4.58,78.97,-70.93,0.00,0.00
785.43,0.00,0.00,-0.25,4.59,79.26,-71.17,0.00,0.00
786.42,0.00,0.00,-0.25,4.60,79.39,-71.35,0.00,0.00
787.74,0.00,0.00,-0.25,4.62,79.63,-71.52,0.00,0.00
788.55,0.00,0.00,-0.25,4.63,79.74,-71.70,0.00,0.00
789.83,0.00,0.00,-0.25,4.64,79.94,-71.85,0.00,0.00
791.12,0.00,0.00,-0.24,4.65,80.09,-72.07,0.00,0.00
792.13,0.00,0.00,-0.25,4.66,80.33,-72.20,0.00,0.00
793.39,0.00,0.00,-0.25,4.67,80.46,-72.31,0.00,0.00
794.74,0.00,0.00,-0.24,4.68,80.64,-72.62,0.00,0.00
795.55,0.00,0.00,-0.25,4.69,80.86,-72.62,0.00,0.00
796.84,0.00,0.00,-0.25,4.70,80.90,-72.82,0.00,0.00
797.74,0.00,0.00,-0.25,4.70,81.08,-72.88,0.00,0.00
799.13,0.00,0.00,-0.25,4.71,81.23,-73.12,0.00,0.00
========================= [SUCCESS] Took 22.37 seconds =========================
